idx,norm,trento_p,sigma_k,nucleon_width,dmin3,tau_R,alpha,eta_over_s_T_kink_in_GeV,eta_over_s_low_T_slope_in_GeV,eta_over_s_high_T_slope_in_GeV,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_width_in_GeV,zeta_over_s_lambda_asymm,shear_relax_time_factor,bulk_relax_time_factor,bulk_relax_time_power,Tswitch
135,10.33902,-0.09457,1.78192,1.17904,3.42165,1.78143,-0.35906,0.27923,-2.14362,1.63143,0.02914,0.10928,0.29813,0.03562,0.60657,4.19801,8.18516,0.96298,0.16182
136,15.85644,0.13560,1.52470,0.75483,4.10917,1.69980,-0.33279,0.29978,0.16559,1.54346,0.24798,0.00752,0.27251,0.06519,-0.72690,14.58801,2.66580,1.07873,0.16349
137,8.29041,-0.07075,1.55754,0.67278,4.84293,0.47145,-0.21068,0.13744,-0.14059,-0.36047,0.19376,0.10485,0.12887,0.03137,0.53438,15.17032,7.43715,2.46018,0.14779
138,10.54161,-0.42942,1.07746,1.26205,0.71141,0.92026,-0.18057,0.29458,-0.41015,1.09419,0.10458,0.29499,0.20240,0.01769,-0.79869,3.62477,9.49679,1.48528,0.14635
139,10.87271,-0.27989,0.73373,0.84365,3.49033,0.48577,-0.01335,0.15666,0.64485,0.76477,0.07995,0.17337,0.10776,0.03657,0.75822,2.29407,9.10643,0.27239,0.16085
140,9.33611,0.39605,1.88941,0.60740,3.73757,1.63612,-0.06760,0.18221,-0.94823,1.06596,0.21323,0.27916,0.16520,0.01072,0.61681,7.56460,1.80411,2.33044,0.16311
141,17.27840,-0.30323,0.89052,0.87285,0.38926,1.57757,-0.46886,0.22164,0.37071,0.09961,0.19657,0.29581,0.13448,0.05613,-0.43653,4.65885,5.14592,0.10896,0.15607
142,17.01111,0.39488,1.43064,1.02795,0.74986,1.68950,-0.27416,0.23879,0.40845,1.37392,0.23165,0.13024,0.20739,0.14766,-0.67902,11.31295,2.83643,0.51060,0.12763
143,15.55754,0.11825,1.60194,1.12875,1.81100,1.00855,-0.01245,0.22498,0.74970,-0.69128,0.01893,0.19472,0.12564,0.09175,-0.68679,10.11299,9.36038,0.34638,0.16279
144,15.24363,0.00838,1.62020,0.40228,0.88316,1.84620,-0.13168,0.29372,0.11829,0.25069,0.14463,0.06990,0.11399,0.02296,-0.75525,19.81060,4.77267,0.67579,0.14304
145,19.19906,0.30977,1.72992,0.36870,3.59675,1.98362,-0.48615,0.27088,-0.60802,1.76715,0.13340,0.00934,0.26888,0.13192,0.78250,8.12788,5.17603,0.88936,0.14491
146,13.62069,0.45760,0.42757,1.14169,0.02181,0.72024,-0.34787,0.21877,-0.24518,0.49899,0.14221,0.19719,0.14154,0.02232,0.76900,5.30643,9.64521,0.29701,0.12976
147,8.22119,0.21977,0.65686,1.06939,4.81163,0.56593,-0.41127,0.29810,-2.09003,1.87974,0.19141,0.17069,0.13570,0.02834,-0.70113,3.89543,2.13380,0.00736,0.16300
148,15.36933,0.45166,1.04554,0.35832,0.16389,0.59702,-0.39017,0.26338,0.82872,-0.65603,0.18477,0.20458,0.25838,0.08713,-0.00728,4.86619,2.34075,1.93152,0.13054
149,15.00915,0.35400,0.36839,0.37660,3.33980,1.08240,-0.01577,0.29140,-0.53716,1.30189,0.03283,0.17994,0.11702,0.06871,0.33799,11.84482,8.66777,2.07784,0.12801
150,17.76599,0.25977,0.58448,0.88096,4.15868,0.53442,-0.44295,0.29048,-1.37065,-0.99108,0.23495,0.06535,0.16340,0.08021,-0.66590,18.29919,3.26556,0.69383,0.12887
151,9.66213,0.28435,0.55562,1.16991,4.67958,1.56303,-0.04840,0.18798,0.05258,1.27099,0.10053,0.10632,0.24899,0.12867,0.66247,19.04331,2.20285,2.13794,0.15664
152,9.39206,-0.43738,1.63421,0.61819,3.79862,1.63092,-0.10269,0.23241,-2.96491,-0.89112,0.08837,0.26634,0.26994,0.12070,0.35863,15.35403,1.94645,0.49457,0.14650
153,14.84954,0.12122,0.31087,1.47177,1.40576,1.40351,-0.04483,0.26712,-1.14038,-0.61124,0.08320,0.02676,0.23586,0.02608,0.19301,5.19670,2.06613,1.22144,0.13230
154,16.07808,-0.40280,1.87847,0.99824,4.47425,0.40499,-0.23219,0.28633,-2.99797,1.49981,0.19944,0.02442,0.19548,0.11373,0.01460,17.83845,7.67202,1.28608,0.13036
155,9.79174,0.36692,1.45570,0.35502,3.93463,0.51629,-0.06305,0.19085,-1.65508,1.60008,0.14818,0.11563,0.22538,0.11730,0.07164,3.84007,9.36639,0.38692,0.13262
156,15.15264,0.28816,0.79222,1.09051,1.59488,0.42052,-0.48042,0.17836,-1.55766,-0.84730,0.02428,0.23501,0.23190,0.04069,-0.17898,4.70583,9.24923,2.41521,0.15004
157,16.95712,0.22631,0.66761,1.40829,0.72609,0.73515,-0.09314,0.21053,-2.19962,1.42567,0.07889,0.08412,0.29735,0.14218,0.71757,4.39000,8.33000,2.35087,0.14927
158,8.42737,0.07156,0.35121,0.57743,0.63165,0.47929,-0.06530,0.28676,-1.69899,1.35243,0.01128,0.14370,0.10557,0.04789,-0.53144,15.91121,4.50305,1.62101,0.16323
159,12.10185,-0.04992,0.84437,0.77805,3.65463,0.50950,-0.11317,0.16494,-0.27879,-0.62834,0.10763,0.09554,0.10187,0.13950,-0.64920,3.14308,3.58949,2.49193,0.12551
160,8.99441,0.22021,0.52381,1.42233,1.07069,1.85621,-0.47109,0.18428,-2.95085,1.74506,0.11723,0.07817,0.13874,0.09287,0.47084,15.46530,4.53003,0.94267,0.15698
161,18.62528,0.41443,0.71668,0.74674,0.11194,1.67378,-0.18669,0.29531,-0.84219,-0.94356,0.22956,0.02168,0.14960,0.12962,0.28157,16.95595,9.76473,0.91023,0.15021
162,18.77238,-0.36912,1.64971,0.38004,2.40095,1.65043,-0.05860,0.14541,-2.88166,0.35009,0.17417,0.19240,0.14689,0.03348,-0.76291,8.56270,9.61097,1.84586,0.13402
163,19.82814,-0.19323,0.84257,1.28150,4.02618,1.14393,-0.49302,0.22645,-1.99769,1.91673,0.16308,0.16694,0.27319,0.01692,0.23940,12.68105,1.53499,0.25215,0.13877
164,15.70894,-0.21342,0.48906,0.91129,4.64010,1.85188,-0.34190,0.13536,-1.74967,0.65514,0.01609,0.28550,0.12385,0.04966,-0.09366,9.45665,3.17780,2.26315,0.15148
165,19.71483,-0.08074,1.95828,0.44038,2.53731,0.41060,-0.35364,0.28189,0.35347,-0.44203,0.05178,0.25904,0.22039,0.14469,0.45788,15.51690,7.89122,0.56488,0.14353
166,8.57807,0.38427,0.81061,1.42880,3.97051,0.44860,-0.26663,0.13204,-2.80281,-0.15149,0.17876,0.18313,0.28054,0.01230,0.33133,14.95675,2.95584,0.67423,0.15724
167,14.66958,-0.28317,0.86436,0.57087,4.82660,0.98927,-0.34329,0.14403,0.87527,1.32415,0.24080,0.15805,0.14848,0.13496,0.03401,13.93191,4.76352,0.83094,0.15434
168,16.58131,0.34264,1.95087,1.05510,4.89429,0.77429,-0.13415,0.28388,-2.85644,0.14232,0.02459,0.24959,0.12498,0.12738,-0.63506,4.45911,6.69706,1.51708,0.14605
169,15.39837,0.49128,0.54789,1.20000,0.98157,0.61709,-0.41964,0.29891,-2.82798,1.45998,0.24732,0.27264,0.16734,0.06615,-0.22230,13.23491,4.10134,2.43170,0.15562
170,18.12197,0.16586,1.33324,0.47208,0.40386,1.82444,-0.26403,0.13798,-2.56489,-0.92502,0.18787,0.28350,0.20562,0.11931,0.21300,18.46664,3.34827,1.89691,0.15366
171,18.89920,-0.42498,1.97341,0.89272,2.56961,1.96792,-0.32213,0.15944,0.29574,1.20017,0.04206,0.13371,0.27775,0.10785,-0.05073,15.81131,7.51944,0.04843,0.15865
172,13.30114,-0.32322,1.92195,1.36991,0.29545,0.89582,-0.15762,0.19783,-1.42486,0.16815,0.06563,0.02951,0.19485,0.02799,-0.19821,19.45932,2.16398,1.50343,0.15638
173,8.15372,-0.11240,0.83246,1.20564,3.53436,0.70242,-0.31599,0.25896,-1.58337,1.96157,0.14643,0.03989,0.29086,0.01859,-0.65842,4.98709,4.35794,2.22814,0.12954
174,9.51456,0.29438,1.28905,0.41609,0.33863,0.49709,-0.40071,0.15420,-2.01727,1.12977,0.20260,0.07246,0.17842,0.14798,-0.54214,9.50944,1.72863,2.30573,0.15801
175,8.07625,-0.48556,0.89697,1.40168,2.17400,1.90235,-0.02713,0.23602,-0.90115,-0.76786,0.20911,0.16858,0.12639,0.10474,0.34834,19.27715,8.48075,1.46240,0.16070
176,13.49310,-0.22216,1.93625,1.27814,2.66682,1.57232,-0.37969,0.26034,-2.42807,1.40424,0.24359,0.21781,0.29587,0.12788,-0.45216,6.14801,8.26617,2.38581,0.16406
177,17.39576,-0.47444,0.77308,0.45968,4.32992,1.51285,-0.12663,0.28077,0.48830,1.99674,0.11413,0.16172,0.14359,0.05647,-0.74921,3.06209,8.35926,0.16705,0.12626
178,16.93497,-0.49228,0.47819,0.65121,2.49529,0.55520,-0.31140,0.26378,-0.73318,-0.54985,0.19096,0.03364,0.18473,0.02693,0.65150,8.94687,6.73134,0.93349,0.16158
179,15.58362,-0.16401,0.41865,0.36339,4.88467,1.09777,-0.37499,0.23491,-2.61324,1.25919,0.03069,0.03840,0.25720,0.12244,-0.25630,17.44272,5.56348,1.98828,0.16018
180,9.73620,0.10228,1.67004,0.75855,0.36290,1.76993,-0.42975,0.19369,0.72754,1.85245,0.23726,0.20721,0.29303,0.01785,0.18903,14.19072,5.51952,1.63691,0.13932
181,17.08579,-0.31752,1.58983,1.24883,2.50917,1.87468,-0.45481,0.18115,0.79022,-0.80941,0.01309,0.00148,0.15019,0.04897,0.24616,17.58433,7.81687,1.91180,0.12731
182,19.05505,0.40395,1.18023,0.56786,4.78368,1.99131,-0.02496,0.26928,0.98369,-0.95787,0.18607,0.26863,0.26153,0.13447,-0.14186,7.66591,4.65413,1.13669,0.16131
183,19.15639,-0.44743,1.94798,1.21021,1.88149,1.45671,-0.17227,0.27556,-2.77036,-0.21491,0.23241,0.25704,0.29682,0.03461,0.37960,10.93960,9.71477,0.46035,0.12597
184,19.60500,0.44634,0.68207,1.18646,3.66565,1.40961,-0.09142,0.28251,-0.43818,0.69223,0.01822,0.04887,0.29975,0.02671,0.72255,18.52115,9.15389,0.15452,0.14865
185,19.91530,-0.35315,0.58002,1.10420,0.09498,0.84263,-0.29199,0.17745,0.21577,-0.72913,0.06442,0.05491,0.28112,0.12014,-0.78233,6.65992,9.03456,0.36237,0.12697
186,16.72210,0.47064,0.34446,1.36124,0.24009,1.71838,-0.03876,0.13996,0.70010,1.89762,0.06244,0.06662,0.18720,0.07876,-0.51716,13.12051,5.60903,1.91758,0.13585
187,14.30258,-0.37004,0.38005,1.12159,1.27640,0.63905,-0.32420,0.21719,-2.24641,1.53201,0.05282,0.28138,0.19980,0.14290,0.70972,13.42174,9.98566,0.01679,0.15254
188,14.60352,-0.46584,1.36042,1.17687,4.21749,1.97149,-0.00130,0.15361,-1.28459,1.47698,0.12111,0.00396,0.14002,0.05755,0.70383,5.86921,1.78499,0.71773,0.15125
189,13.21443,0.38917,0.91451,0.64521,4.61671,0.65687,-0.30629,0.17647,-2.75787,1.74421,0.18645,0.24603,0.27922,0.11535,0.79528,7.26324,1.60311,2.39127,0.12744
190,12.65395,0.48572,1.63903,0.48356,0.57494,0.46117,-0.01911,0.26469,-2.70941,-0.31251,0.12531,0.17224,0.10222,0.07282,0.29334,18.93547,4.83574,0.11801,0.13640
191,9.08418,0.06253,1.29998,0.66262,0.68026,1.62140,-0.46405,0.28365,-1.38229,-0.71221,0.07421,0.07679,0.14479,0.03222,-0.69568,2.21183,2.88862,2.48740,0.16204
192,9.17278,0.13272,1.84455,1.37763,4.26322,1.05922,-0.21659,0.27365,0.96559,0.23076,0.17018,0.27411,0.22968,0.08375,-0.78873,19.52877,2.76354,0.59944,0.14023
193,19.69630,-0.34302,1.01492,1.41711,0.02702,1.99529,-0.48447,0.21471,-1.92806,1.78888,0.24465,0.01792,0.13341,0.07721,0.13718,7.03047,7.96979,1.35289,0.13187
194,10.22117,0.37673,1.89187,0.84706,0.89823,0.63120,-0.28212,0.26998,0.88891,1.84714,0.02677,0.27120,0.11433,0.10619,0.67525,3.35811,8.45979,1.72808,0.13762
195,9.83101,-0.38607,1.89965,1.44010,0.19092,0.44534,-0.13687,0.16205,0.84723,1.94596,0.19547,0.04156,0.29299,0.11843,0.11489,2.11654,2.81670,0.43935,0.14103
196,16.53820,-0.21994,1.46328,0.43109,1.98764,1.21237,-0.02833,0.14064,0.09467,0.80656,0.24539,0.01913,0.28570,0.14548,0.38761,19.90951,9.29418,2.43750,0.13200
197,18.19438,0.26794,1.98805,1.09920,4.43989,0.77851,-0.39452,0.13357,-1.50444,1.64450,0.07819,0.04603,0.11809,0.02009,-0.33847,16.02357,8.56054,2.01000,0.16237
198,19.98343,-0.41233,1.83553,0.68759,1.45066,0.52589,-0.06072,0.28786,-1.87561,0.51512,0.08430,0.18892,0.29142,0.06075,0.25029,2.46461,2.25244,2.41123,0.15582
199,9.29316,0.32921,0.32356,0.69558,3.39070,1.89572,-0.28900,0.14452,-1.81116,-0.86854,0.16084,0.13920,0.18137,0.05353,-0.18428,7.94097,7.46623,0.36337,0.13633
